"observed_on","user_login","quality_grade","num_identification_agreements","num_identification_disagreements","captive_cultivated","place_guess","latitude","longitude","species_guess","scientific_name","common_name","iconic_taxon_name","taxon_id"
"8655","2023-10-07","seanwashington1","research",1,0,"false","Zoo Lake",35.520700879,-97.4681919731,"American Wigeon","Mareca americana","American Wigeon","Aves",485176
"8656","2023-10-07","seanwashington1","research",1,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8657","2023-10-07","seanwashington1","research",2,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8658","2023-10-07","seanwashington1","research",3,0,"false","Zoo Lake",35.520700879,-97.4681919731,"Snowy Egret","Egretta thula","Snowy Egret","Aves",4940
"8659","2023-12-15","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346969874,-97.6246273179,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8660","2023-12-16","holesinmyeugenes","research",1,0,"false","Ski Island Lake, Oklahoma City, OK, US",35.5783583333,-97.6213216667,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"8661","2023-12-15","emma1743","research",1,0,"false","South Park Estates, Oklahoma City, OK 73111, USA",35.52,-97.48,"House Finch","Haemorhous mexicanus","House Finch","Aves",199840
"8662","2023-12-16","holesinmyeugenes","research",1,0,"false","N MacArthur Blvd, Oklahoma City, OK, US",35.5782966667,-97.6211383333,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8663","2023-12-16","emma1743","research",1,0,"false","South Park Estates, Oklahoma City, OK 73111, USA",35.52,-97.48,"Northern Mockingbird","Mimus polyglottos","Northern Mockingbird","Aves",14886
"8664","2023-12-16","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346951273,-97.6246177554,"Dark-eyed Junco","Junco hyemalis","Dark-eyed Junco","Aves",10094
"8665","2023-12-18","austiinfrankliin","research",1,0,"false","NW 39th Expy, Oklahoma City, OK, US",35.5112716667,-97.5846783333,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"8666","2023-12-18","parks1991","research",1,0,"false","Oklahoma County, US-OK, US",35.68277969,-97.50223007,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8667","2023-12-18","jashburn","research",1,0,"false","Stars & Stripes Park Bob Hope Pavilion, Oklahoma City, OK, US",35.547945,-97.5785133333,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8668","2023-12-19","austiinfrankliin","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5123454653,-97.5516197836,"Feral Pigeon","Columba livia domestica","Feral Pigeon","Aves",122767
"8669","2023-12-19","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5200475164,-97.6191972066,"Eurasian Collared-Dove","Streptopelia decaocto","Eurasian Collared-Dove","Aves",2969
"8670","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8671","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8672","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8673","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Ring-billed Gull","Larus delawarensis","Ring-billed Gull","Aves",4364
"8674","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8675","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8676","2023-12-20","austiinfrankliin","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8677","2023-12-20","austiinfrankliin","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5263116041,-97.6133965216,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"8678","2023-12-20","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346965761,-97.6246223372,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8679","2023-12-16","emma1743","research",3,0,"false","South Park Estates, Oklahoma City, OK 73111, USA",35.52,-97.48,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"8680","2023-12-21","jonmiller24","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5507684,-97.5878541997,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8681","2023-12-21","jonmiller24","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5520147,-97.581646,"American Coot","Fulica americana","American Coot","Aves",473
"8682","2023-12-21","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346959038,-97.6246243267,"House Finch","Haemorhous mexicanus","House Finch","Aves",199840
"8683","2023-12-21","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346964376,-97.6246266042,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"8684","2023-12-21","kelbel28","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5520138997,-97.5816126997,"Northern Pintail","Anas acuta","Northern Pintail","Aves",6933
"8685","2023-12-21","kelbel28","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5520214,-97.5816207,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"8686","2023-12-21","kelbel28","research",2,0,"false","Oklahoma City, OK 73116, USA",35.5518373997,-97.5882955997,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8687","2023-12-21","kelbel28","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5518221997,-97.5884118,"Northern Flicker","Colaptes auratus","Northern Flicker","Aves",18236
"8688","2023-12-21","kelbel28","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5518290997,-97.5882850997,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8689","2023-12-21","kelbel28","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5527226997,-97.5820156,"American Coot","Fulica americana","American Coot","Aves",473
"8690","2023-12-21","kelbel28","research",1,0,"false","Village, OK 73120, USA",35.5525199,-97.5819206997,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"8691","2023-12-24","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346903163,-97.6246214666,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8692","2023-12-24","egeest","research",3,0,"false","Roman Rd, Warr Acres, OK, US",35.5346949756,-97.6246243452,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8693","2023-12-26","kelbel28","research",1,0,"false","Wileman 3, Oklahoma City, OK 73112, USA",35.5250804,-97.5737964,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"8694","2023-12-25","arrowheadspiketail58","research",1,0,"false","Lake Hefner, Oklahoma County OK",35.552107,-97.581192,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8695","2023-12-25","arrowheadspiketail58","research",3,0,"false","Lake Hefner, Oklahoma County OK",35.547345,-97.593928,"Common Merganser","Mergus merganser","Common Merganser","Aves",7004
"8696","2023-12-25","arrowheadspiketail58","research",2,0,"false","Lake Hefner, Oklahoma County OK",35.547345,-97.593928,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
"8697","2023-12-25","arrowheadspiketail58","research",1,0,"false","Lake Hefner, Oklahoma County OK",35.54943,-97.59608,"Lesser Black-backed Gull","Larus fuscus","Lesser Black-backed Gull","Aves",4381
"8698","2023-12-25","arrowheadspiketail58","research",2,0,"false","Lake Hefner, Oklahoma County OK",35.562825,-97.612646,"Pied-billed Grebe","Podilymbus podiceps","Pied-billed Grebe","Aves",4246
"8699","2023-12-25","arrowheadspiketail58","research",2,0,"false","Lake Hefner, Oklahoma County OK",35.580307,-97.606595,"Common Loon","Gavia immer","Common Loon","Aves",4626
"8700","2023-12-25","arrowheadspiketail58","research",2,0,"false","Lake Hefner, Oklahoma County OK",35.580418,-97.585133,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8701","2023-12-29","parks1991","research",3,0,"false","Oklahoma County, US-OK, US",35.68759753,-97.49118753,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"8702","2023-12-29","parks1991","research",1,0,"false","Edmond, OK 73003, USA",35.68782232,-97.49113353,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"8703","2023-12-29","mparks10","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.6531254422,-97.5269751885,"Harris's Sparrow","Zonotrichia querula","Harris's Sparrow","Aves",9182
"8704","2023-12-29","mparks10","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.6531276352,-97.5269733053,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"8705","2023-12-30","tjhathcock","research",2,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5286975878,-97.6676977768,"Northern Flicker","Colaptes auratus","Northern Flicker","Aves",18236
"8706","2023-12-30","tjhathcock","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5289190192,-97.667640913,"Red-bellied Woodpecker","Melanerpes carolinus","Red-bellied Woodpecker","Aves",18205
"8707","2023-12-30","tjhathcock","research",3,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5243050177,-97.6642760856,"Cedar Waxwing","Bombycilla cedrorum","Cedar Waxwing","Aves",7428
"8708","2023-12-30","tjhathcock","research",3,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5243037967,-97.6644160275,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8709","2023-12-30","tjhathcock","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5289308483,-97.6672597735,"White-throated Sparrow","Zonotrichia albicollis","White-throated Sparrow","Aves",9184
"8710","2023-12-30","tjhathcock","research",3,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.524271212,-97.6644037952,"American Robin","Turdus migratorius","American Robin","Aves",12727
"8711","2023-12-30","casualcrazy","research",1,0,"false","JGM6+QW Football field (Ian), Edmond, OK 73013, USA",35.6348243997,-97.4885795997,"North American Killdeer","Charadrius vociferus vociferus","North American Killdeer","Aves",720929
"8712","2023-12-30","casualcrazy","research",2,0,"false","JGM6+QW Football field (Ian), Edmond, OK 73013, USA",35.6348308,-97.488589,"Canada Goose","Branta canadensis","Canada Goose","Aves",7089
"8713","2023-12-28","dustin_lynch","research",1,0,"false","Mitch Park - Disc Golf Course pond, Edmond, Oklahoma County, Oklahoma",35.6831028416,-97.5098724542,"Pied-billed Grebe","Podilymbus podiceps","Pied-billed Grebe","Aves",4246
"8714","2023-12-28","dustin_lynch","research",1,0,"false","Mitch Park, Edmond, Oklahoma County, Oklahoma",35.6865782914,-97.5021145817,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"8715","2023-12-28","dustin_lynch","research",1,0,"false","Mitch Park, Edmond, Oklahoma County, Oklahoma",35.686969568,-97.5021904138,"Harris's Sparrow","Zonotrichia querula","Harris's Sparrow","Aves",9182
"8716","2023-12-28","dustin_lynch","research",1,0,"false","Mitch Park, Edmond, Oklahoma County, Oklahoma",35.6892566667,-97.50703,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8717","2023-12-28","dustin_lynch","research",1,0,"false","Mitch Park, Edmond, Oklahoma County, Oklahoma",35.68913,-97.5072483333,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8718","2023-12-28","dustin_lynch","research",1,0,"false","Mitch Park, Edmond, Oklahoma County, Oklahoma",35.6892566667,-97.50703,"Spotted Towhee","Pipilo maculatus","Spotted Towhee","Aves",9420
"8719","2023-12-31","firstofficerrose","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5476038756,-97.5846229121,"American Coot","Fulica americana","American Coot","Aves",473
"8720","2023-12-31","firstofficerrose","research",1,0,"false","Oklahoma City, OK 73116, USA",35.5477416352,-97.5846326351,"Mallard","Anas platyrhynchos","Mallard","Aves",6930
"8721","2023-12-31","tjhathcock","research",3,0,"false","Riverside, Oklahoma City, OK 73109, USA",35.4495964637,-97.5163540479,"European Starling","Sturnus vulgaris","European Starling","Aves",14850
"8722","2023-12-31","tjhathcock","research",2,0,"false","Riverside, Oklahoma City, OK 73109, USA",35.4493122544,-97.5163433191,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8723","2023-12-31","tjhathcock","research",1,0,"false","Riverside, Oklahoma City, OK 73109, USA",35.4502746067,-97.5187838381,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"8724","2023-12-31","katelynnjune","research",1,0,"false","Pruett Dr, Edmond, OK, US",35.6578187405,-97.4991374499,"Harris's Sparrow","Zonotrichia querula","Harris's Sparrow","Aves",9182
"8725","2023-12-12","gusbarksdale","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.6062107997,-97.6089668,"Carolina Chickadee","Poecile carolinensis","Carolina Chickadee","Aves",144814
"8726","2023-12-12","gusbarksdale","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.6074965997,-97.6087813,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8727","2023-12-31","meganmigues","research",3,0,"false","Martin Park Nature Center, OKC",35.6075225,-97.6096325,"Bufflehead","Bucephala albeola","Bufflehead","Aves",6993
"8728","2023-12-31","meganmigues","research",1,0,"false","Martin Park Nature Center, OKC",35.6075225,-97.6096325,"Golden-crowned Kinglet","Regulus satrapa","Golden-crowned Kinglet","Aves",117100
"8729","2023-12-31","austiinfrankliin","research",1,0,"false","Willowcliff Lake, Oklahoma City, OK, US",35.5273145545,-97.6134413121,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"8730","2023-12-31","austiinfrankliin","research",1,0,"false","Suburban Northside, Oklahoma City, OK, US",35.5275939515,-97.6133983992,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"8731","2023-12-31","austiinfrankliin","research",2,0,"false","Lake Overholser, Oklahoma City, OK, US",35.5025444094,-97.6675673964,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8732","2023-12-31","austiinfrankliin","research",2,0,"false","Wiley Post Airport, Oklahoma City, OK, US",35.5227530493,-97.6390106098,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"8733","2023-12-31","austiinfrankliin","research",1,0,"false","Willowcliff Lake, Oklahoma City, OK, US",35.5273029126,-97.6135557484,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"8734","2023-12-31","austiinfrankliin","research",2,0,"false","North Canadian River, Oklahoma City, OK, US",35.5032112565,-97.666053704,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8735","2023-12-31","austiinfrankliin","research",2,0,"false","North Canadian River, Oklahoma City, OK, US",35.5057801871,-97.6647447044,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8736","2023-12-31","austiinfrankliin","research",1,0,"false","North Canadian River, Oklahoma City, OK, US",35.5086788331,-97.6639204786,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8737","2024-01-01","austiinfrankliin","research",1,0,"false","Warr Acres, OK, USA",35.5223057,-97.6189809,"Domestic Swan Goose","Anser cygnoides domesticus","Domestic Swan Goose","Aves",333822
"8738","2024-01-01","austiinfrankliin","research",1,0,"false","Warr Acres, OK, USA",35.5223057,-97.6189809,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8739","2024-01-01","austiinfrankliin","research",1,0,"false","Warr Acres, OK, USA",35.5223057,-97.6189809,"Domestic Swan Goose","Anser cygnoides domesticus","Domestic Swan Goose","Aves",333822
"8740","2024-01-04","darapaglia","research",2,0,"false","Oklahoma City Zoo, Oklahoma City, OK, US",35.520165995,-97.4736128943,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"8741","2023-08-13","anaturalist89","research",2,0,"false","Oklahoma City, OK 73116, USA",35.546375,-97.5904138889,"Great Egret","Ardea alba","Great Egret","Aves",144455
"8742","2023-08-31","anaturalist89","research",3,0,"false","Riverside, Oklahoma City, OK 73109, USA",35.4599861111,-97.519125,"Great Egret","Ardea alba","Great Egret","Aves",144455
"8743","2023-09-29","anaturalist89","research",1,0,"false","Central Park, Oklahoma City, OK 73118, USA",35.5022277778,-97.5266944444,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8744","2023-10-05","anaturalist89","research",1,0,"false","Central Park, Oklahoma City, OK 73118, USA",35.5022138889,-97.5266972222,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8745","2024-01-05","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5276785232,-97.6170974385,"European Starling","Sturnus vulgaris","European Starling","Aves",14850
"8746","2024-01-05","austiinfrankliin","research",2,0,"false","N Grove Ave, Oklahoma City, OK, US",35.5256878001,-97.6145369313,"Red-shouldered Hawk","Buteo lineatus","Red-shouldered Hawk","Aves",5206
"8747","2024-01-04","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275504662,-97.6154238106,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8748","2024-01-04","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275504662,-97.6154238106,"Eurasian Collared-Dove","Streptopelia decaocto","Eurasian Collared-Dove","Aves",2969
"8749","2024-01-04","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275504662,-97.6154238106,"Northern Flicker","Colaptes auratus","Northern Flicker","Aves",18236
"8750","2024-01-04","austiinfrankliin","research",1,0,"false","NW 56th St, Warr Acres, OK, US",35.5275504662,-97.6154238106,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8751","2024-01-05","tjhathcock","research",3,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5617263018,-97.6090596852,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8752","2024-01-05","tjhathcock","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5571449178,-97.6111567059,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"8753","2024-01-05","tjhathcock","research",2,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5589555951,-97.6106390878,"Horned Grebe","Podiceps auritus","Horned Grebe","Aves",4209
"8754","2024-01-05","tjhathcock","research",1,0,"false","Central Oklahoma City, Oklahoma City, OK, USA",35.5621938234,-97.6163065782,"Great Egret","Ardea alba","Great Egret","Aves",144455
"8755","2024-01-05","tjhathcock","research",3,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5896681923,-97.6108308397,"Gadwall","Mareca strepera","Gadwall","Aves",558439
"8756","2024-01-05","tjhathcock","research",2,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5893146302,-97.6110681768,"Pied-billed Grebe","Podilymbus podiceps","Pied-billed Grebe","Aves",4246
"8757","2024-01-05","tjhathcock","research",3,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5826885548,-97.6091485964,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8758","2024-01-05","tjhathcock","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5840363821,-97.6093792299,"Ruby-crowned Kinglet","Corthylio calendula","Ruby-crowned Kinglet","Aves",1289388
"8759","2024-01-05","tjhathcock","research",1,0,"false","Northwest Oklahoma City, Oklahoma City, OK, USA",35.5847959574,-97.6075499285,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"8760","2024-01-05","austiinfrankliin","research",1,0,"false","Central Oklahoma CIty, Oklahoma City, OK, US",35.4860283333,-97.66642,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8761","2024-01-05","austiinfrankliin","research",2,0,"false","Central Oklahoma CIty, Oklahoma City, OK, US",35.48603,-97.666625,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8762","2024-01-05","austiinfrankliin","research",2,0,"false","Central Oklahoma CIty, Oklahoma City, OK, US",35.4866416667,-97.6661916667,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8763","2024-01-05","austiinfrankliin","research",2,0,"false","Central Oklahoma CIty, Oklahoma City, OK, US",35.4860283333,-97.6667866667,"American White Pelican","Pelecanus erythrorhynchos","American White Pelican","Aves",4334
"8764","2024-01-06","austiinfrankliin","research",3,0,"false","NW 25th St, Oklahoma City, OK, US",35.49585,-97.531455,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8765","2024-01-07","meganmigues","research",1,0,"false","Lake Overholser Dam, OKC",35.4852434628,-97.6664945819,"Common Goldeneye","Bucephala clangula","Common Goldeneye","Aves",6990
"8766","2024-01-07","meganmigues","research",2,0,"false","Lake Overholser Dam, OKC",35.4852434628,-97.6664945819,"Long-tailed Duck","Clangula hyemalis","Long-tailed Duck","Aves",7170
"8767","2024-01-07","meganmigues","research",1,0,"false","Lake Overholser Dam, OKC",35.4852434628,-97.6664945819,"Lesser Scaup","Aythya affinis","Lesser Scaup","Aves",7054
"8768","2024-01-07","nancytruelove","research",1,0,"false","Oklahoma City",35.5527038574,-97.4866256714,"Harris's Sparrow","Zonotrichia querula","Harris's Sparrow","Aves",9182
"8769","2024-01-08","markg123","research",1,0,"false","Oklahoma, US",35.5352097492,-97.4089362579,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8770","2024-01-08","kelbel28","research",1,0,"false","Oklahoma City, OK 73112, USA",35.5208516,-97.5802762,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Aves",558438
"8771","2024-01-10","egeest","research",1,0,"false","Roman Rd, Warr Acres, OK, US",35.5346964918,-97.6246303777,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"8772","2024-01-10","mchogan","research",1,0,"false","Robinson Ave @ NW 7th St, Oklahoma City, OK 73102, USA",35.4747916831,-97.5163405761,"House Sparrow","Passer domesticus","House Sparrow","Aves",13858
"8773","2024-01-11","austiinfrankliin","research",1,0,"false","Oklahoma State University, Oklahoma City, OK, US",35.4658966667,-97.579605,"American Kestrel","Falco sparverius","American Kestrel","Aves",4665
"8774","2024-01-11","austiinfrankliin","research",1,0,"false","NW 50th St, Oklahoma City, OK, US",35.52235,-97.5926883333,"Red-winged Blackbird","Agelaius phoeniceus","Red-winged Blackbird","Aves",9744
"8775","2024-01-10","emma1743","research",1,0,"false","Oklahoma City, OK 73111, USA",35.5099999997,-97.48,"Yellow-rumped Warbler","Setophaga coronata","Yellow-rumped Warbler","Aves",145245
"8776","2024-01-12","parks1991","research",1,0,"false","Edmond, OK 73003, USA",35.68889344,-97.50535422,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8777","2024-01-12","parks1991","research",1,0,"false","Edmond, OK 73025, USA",35.7040121,-97.5144023,"Chipping Sparrow","Spizella passerina","Chipping Sparrow","Aves",9135
"8778","2024-01-12","parks1991","research",1,0,"false","Edmond, OK 73003, USA",35.68887275,-97.50533628,"Blue Jay","Cyanocitta cristata","Blue Jay","Aves",8229
"8779","2024-01-12","parks1991","research",1,0,"false","Edmond, OK 73003, USA",35.68891886,-97.50531594,"Northern Cardinal","Cardinalis cardinalis","Northern Cardinal","Aves",9083
"8780","2024-01-12","jlmartin","research",1,0,"false","Oklahoma City, OK 73142, USA",35.6071254446,-97.6091141191,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"8781","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Double-crested Cormorant","Nannopterum auritum","Double-crested Cormorant","Aves",1454382
"8782","2024-01-10","sjmaddux","research",3,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Hooded Merganser","Lophodytes cucullatus","Hooded Merganser","Aves",7109
"8783","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Great Blue Heron","Ardea herodias","Great Blue Heron","Aves",4956
"8784","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Red-winged Blackbird","Agelaius phoeniceus","Red-winged Blackbird","Aves",9744
"8785","2024-01-10","sjmaddux","research",2,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Red-tailed Hawk","Buteo jamaicensis","Red-tailed Hawk","Aves",5212
"8786","2024-01-10","sjmaddux","research",2,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"8787","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Pine Warbler","Setophaga pinus","Pine Warbler","Aves",145244
"8788","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Carolina Wren","Thryothorus ludovicianus","Carolina Wren","Aves",7513
"8789","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Song Sparrow","Melospiza melodia","Song Sparrow","Aves",9100
"8790","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Yellow-rumped Warbler","Setophaga coronata","Yellow-rumped Warbler","Aves",145245
"8791","2024-01-10","sjmaddux","research",1,0,"false","Martin Nature Park",35.605536147,-97.6089002914,"Ruby-crowned Kinglet","Corthylio calendula","Ruby-crowned Kinglet","Aves",1289388
"8792","2024-01-12","austiinfrankliin","research",2,0,"false","Stinchcomb Wildlife Reserve, Oklahoma City, OK, US",35.5237706832,-97.6641685077,"American Robin","Turdus migratorius","American Robin","Aves",12727
"8793","2024-01-12","austiinfrankliin","research",2,0,"false","N Stinchcomb Ave, Oklahoma City, OK, US",35.5243095224,-97.6639091675,"Cedar Waxwing","Bombycilla cedrorum","Cedar Waxwing","Aves",7428
"8794","2024-01-12","austiinfrankliin","research",2,0,"false","N Stinchcomb Ave, Oklahoma City, OK, US",35.5240662337,-97.6636425807,"Cedar Waxwing","Bombycilla cedrorum","Cedar Waxwing","Aves",7428
"8795","2024-01-12","austiinfrankliin","research",2,0,"false","N Stinchcomb Ave, Oklahoma City, OK, US",35.5240088391,-97.6635865219,"Cedar Waxwing","Bombycilla cedrorum","Cedar Waxwing","Aves",7428
"8796","2024-01-13","markg123","research",2,0,"false","Oklahoma, US",35.5210906614,-97.4316371994,"Wood Duck","Aix sponsa","Wood Duck","Aves",7107
"8797","2024-01-13","austiinfrankliin","research",1,0,"false","Penn Square Mall, Oklahoma City, OK, US",35.5250383333,-97.5472716667,"Great-tailed Grackle","Quiscalus mexicanus","Great-tailed Grackle","Aves",9607
